"url","hits"
"/images/NASA-logosmall.gif","889"
"/images/KSC-logosmall.gif","764"
"/shuttle/countdown/","576"
"/shuttle/countdown/count.gif","571"
"/shuttle/missions/sts-71/sts-71-patch-small.gif","328"
"/shuttle/missions/sts-71/images/images.html","321"
"/images/USA-logosmall.gif","312"
"/images/WORLD-logosmall.gif","311"
"/images/MOSAIC-logosmall.gif","310"
"/images/launch-logo.gif","309"
